2021-12-07 11:13:50,174 INFO  -->-----Test flow started-------
2021-12-07 11:13:54,370 INFO  -->Alışverişe Başla metni bulundu @By.id: com.ozdilek.ozdilekteyim:id/tv_startShoppingStore
2021-12-07 11:13:54,651 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/tv_startShoppingStore
2021-12-07 11:13:55,626 INFO  -->Anasayfa metni bulundu @By.id: com.ozdilek.ozdilekteyim:id/largeLabel
2021-12-07 11:13:56,916 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/nav_categories
2021-12-07 11:13:59,240 INFO  -->Markalar metni bulundu @By.xpath: //*[@text='Markalar']
2021-12-07 11:13:59,542 INFO  -->Clicked to the element with selector id: [[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.ozdilek.ozdilekteyim.MainActivity, appPackage=com.ozdilek.ozdilekteyim, databaseEnabled=false, desired={platformName=android, appActivity=com.ozdilek.ozdilekteyim.MainActivity, appPackage=com.ozdilek.ozdilekteyim, deviceName=34cda0f, newCommandTimeout=3000}, deviceApiLevel=29, deviceManufacturer=Xiaomi, deviceModel=Mi A2, deviceName=34cda0f, deviceScreenDensity=408, deviceScreenSize=1080x2160, deviceUDID=34cda0f, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, newCommandTimeout=3000, pixelRatio=2.55, platform=LINUX, platformName=Android, platformVersion=10, statBarHeight=61, takesScreenshot=true, viewportRect={left=0, top=61, width=1080, height=1977}, warnings={}, webStorageEnabled=false}] -> id: com.ozdilek.ozdilekteyim:id/relLayCategoriesItem]
2021-12-07 11:14:00,589 INFO  -->Clicked to the element with selector id: [[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.ozdilek.ozdilekteyim.MainActivity, appPackage=com.ozdilek.ozdilekteyim, databaseEnabled=false, desired={platformName=android, appActivity=com.ozdilek.ozdilekteyim.MainActivity, appPackage=com.ozdilek.ozdilekteyim, deviceName=34cda0f, newCommandTimeout=3000}, deviceApiLevel=29, deviceManufacturer=Xiaomi, deviceModel=Mi A2, deviceName=34cda0f, deviceScreenDensity=408, deviceScreenSize=1080x2160, deviceUDID=34cda0f, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, newCommandTimeout=3000, pixelRatio=2.55, platform=LINUX, platformName=Android, platformVersion=10, statBarHeight=61, takesScreenshot=true, viewportRect={left=0, top=61, width=1080, height=1977}, warnings={}, webStorageEnabled=false}] -> id: com.ozdilek.ozdilekteyim:id/relLayCategoriesItem]
2021-12-07 11:14:09,287 INFO  -->Clicked to the element with selector id: [[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.ozdilek.ozdilekteyim.MainActivity, appPackage=com.ozdilek.ozdilekteyim, databaseEnabled=false, desired={platformName=android, appActivity=com.ozdilek.ozdilekteyim.MainActivity, appPackage=com.ozdilek.ozdilekteyim, deviceName=34cda0f, newCommandTimeout=3000}, deviceApiLevel=29, deviceManufacturer=Xiaomi, deviceModel=Mi A2, deviceName=34cda0f, deviceScreenDensity=408, deviceScreenSize=1080x2160, deviceUDID=34cda0f, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, newCommandTimeout=3000, pixelRatio=2.55, platform=LINUX, platformName=Android, platformVersion=10, statBarHeight=61, takesScreenshot=true, viewportRect={left=0, top=61, width=1080, height=1977}, warnings={}, webStorageEnabled=false}] -> id: com.ozdilek.ozdilekteyim:id/imageView]
2021-12-07 11:14:12,690 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/imgFav
2021-12-07 11:14:13,906 INFO  -->Typed text to the 'By.id: com.ozdilek.ozdilekteyim:id/etEposta'
2021-12-07 11:14:15,065 INFO  -->Typed şifre to the 'By.id: com.ozdilek.ozdilekteyim:id/etPassword'
2021-12-07 11:14:15,754 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/ivBack
2021-12-07 11:14:17,970 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/ivBack
2021-12-07 11:14:19,136 INFO  -->Clicked to the element with selector id: [[io.appium.java_client.android.AndroidDriver, Capabilities: {appActivity=com.ozdilek.ozdilekteyim.MainActivity, appPackage=com.ozdilek.ozdilekteyim, databaseEnabled=false, desired={platformName=android, appActivity=com.ozdilek.ozdilekteyim.MainActivity, appPackage=com.ozdilek.ozdilekteyim, deviceName=34cda0f, newCommandTimeout=3000}, deviceApiLevel=29, deviceManufacturer=Xiaomi, deviceModel=Mi A2, deviceName=34cda0f, deviceScreenDensity=408, deviceScreenSize=1080x2160, deviceUDID=34cda0f, javascriptEnabled=true, locationContextEnabled=false, networkConnectionEnabled=true, newCommandTimeout=3000, pixelRatio=2.55, platform=LINUX, platformName=Android, platformVersion=10, statBarHeight=61, takesScreenshot=true, viewportRect={left=0, top=61, width=1080, height=1977}, warnings={}, webStorageEnabled=false}] -> id: com.ozdilek.ozdilekteyim:id/imageView]
2021-12-07 11:14:21,472 INFO  -->Clicked to the element with selector id: By.id: com.ozdilek.ozdilekteyim:id/relLayAddCartBtn
